les;vierkant;bestandsnaam;titel;opgenomen
6;13;Page6-13.m4a;حركة الفتحة – Fatha;
6;14;Page6-14.m4a;حركة الفتحة – Fatha;
6;15;Page6-15.m4a;حركة الفتحة – Fatha;
6;16;Page6-16.m4a;حركة الفتحة – Fatha;
6;17;Page6-17.m4a;حركة الفتحة – Fatha;
6;18;Page6-18.m4a;حركة الفتحة – Fatha;
6;19;Page6-19.m4a;حركة الفتحة – Fatha;
6;20;Page6-20.m4a;حركة الفتحة – Fatha;
6;21;Page6-21.m4a;حركة الفتحة – Fatha;
6;22;Page6-22.m4a;حركة الفتحة – Fatha;
6;23;Page6-23.m4a;حركة الفتحة – Fatha;
6;24;Page6-24.m4a;حركة الفتحة – Fatha;
6;25;Page6-25.m4a;حركة الفتحة – Fatha;
6;26;Page6-26.m4a;حركة الفتحة – Fatha;
6;27;Page6-27.m4a;حركة الفتحة – Fatha;
6;28;Page6-28.m4a;حركة الفتحة – Fatha;
6;29;Page6-29.m4a;حركة الفتحة – Fatha;
6;30;Page6-30.m4a;حركة الفتحة – Fatha;
7;1;Page7-01.m4a;حركة الكسرة – Kasra;
7;2;Page7-02.m4a;حركة الكسرة – Kasra;
7;3;Page7-03.m4a;حركة الكسرة – Kasra;
7;4;Page7-04.m4a;حركة الكسرة – Kasra;
7;5;Page7-05.m4a;حركة الكسرة – Kasra;
7;6;Page7-06.m4a;حركة الكسرة – Kasra;
7;7;Page7-07.m4a;حركة الكسرة – Kasra;
7;8;Page7-08.m4a;حركة الكسرة – Kasra;
7;9;Page7-09.m4a;حركة الكسرة – Kasra;
7;10;Page7-10.m4a;حركة الكسرة – Kasra;
7;11;Page7-11.m4a;حركة الكسرة – Kasra;
7;12;Page7-12.m4a;حركة الكسرة – Kasra;
7;13;Page7-13.m4a;حركة الكسرة – Kasra;
7;14;Page7-14.m4a;حركة الكسرة – Kasra;
7;15;Page7-15.m4a;حركة الكسرة – Kasra;
7;16;Page7-16.m4a;حركة الكسرة – Kasra;
7;17;Page7-17.m4a;حركة الكسرة – Kasra;
7;18;Page7-18.m4a;حركة الكسرة – Kasra;
7;19;Page7-19.m4a;حركة الكسرة – Kasra;
7;20;Page7-20.m4a;حركة الكسرة – Kasra;
7;21;Page7-21.m4a;حركة الكسرة – Kasra;
7;22;Page7-22.m4a;حركة الكسرة – Kasra;
7;23;Page7-23.m4a;حركة الكسرة – Kasra;
7;24;Page7-24.m4a;حركة الكسرة – Kasra;
7;25;Page7-25.m4a;حركة الكسرة – Kasra;
7;26;Page7-26.m4a;حركة الكسرة – Kasra;
7;27;Page7-27.m4a;حركة الكسرة – Kasra;
7;28;Page7-28.m4a;حركة الكسرة – Kasra;
7;29;Page7-29.m4a;حركة الكسرة – Kasra;
7;30;Page7-30.m4a;حركة الكسرة – Kasra;
8;1;Page8-01.m4a;حركة الضمة – Damma;
8;2;Page8-02.m4a;حركة الضمة – Damma;
8;3;Page8-03.m4a;حركة الضمة – Damma;
8;4;Page8-04.m4a;حركة الضمة – Damma;
8;5;Page8-05.m4a;حركة الضمة – Damma;
8;6;Page8-06.m4a;حركة الضمة – Damma;
8;7;Page8-07.m4a;حركة الضمة – Damma;
8;8;Page8-08.m4a;حركة الضمة – Damma;
8;9;Page8-09.m4a;حركة الضمة – Damma;
8;10;Page8-10.m4a;حركة الضمة – Damma;
8;11;Page8-11.m4a;حركة الضمة – Damma;
8;12;Page8-12.m4a;حركة الضمة – Damma;
8;13;Page8-13.m4a;حركة الضمة – Damma;
8;14;Page8-14.m4a;حركة الضمة – Damma;
8;15;Page8-15.m4a;حركة الضمة – Damma;
8;16;Page8-16.m4a;حركة الضمة – Damma;
8;17;Page8-17.m4a;حركة الضمة – Damma;
8;18;Page8-18.m4a;حركة الضمة – Damma;
8;19;Page8-19.m4a;حركة الضمة – Damma;
8;20;Page8-20.m4a;حركة الضمة – Damma;
8;21;Page8-21.m4a;حركة الضمة – Damma;
8;22;Page8-22.m4a;حركة الضمة – Damma;
8;23;Page8-23.m4a;حركة الضمة – Damma;
8;24;Page8-24.m4a;حركة الضمة – Damma;
8;25;Page8-25.m4a;حركة الضمة – Damma;
8;26;Page8-26.m4a;حركة الضمة – Damma;
8;27;Page8-27.m4a;حركة الضمة – Damma;
8;28;Page8-28.m4a;حركة الضمة – Damma;
8;29;Page8-29.m4a;حركة الضمة – Damma;
8;30;Page8-30.m4a;حركة الضمة – Damma;
9;1;Page9-01.m4a;السكون – Soekoen;
9;2;Page9-02.m4a;السكون – Soekoen;
9;3;Page9-03.m4a;السكون – Soekoen;
9;4;Page9-04.m4a;السكون – Soekoen;
9;5;Page9-05.m4a;السكون – Soekoen;
9;6;Page9-06.m4a;السكون – Soekoen;
9;7;Page9-07.m4a;السكون – Soekoen;
9;8;Page9-08.m4a;السكون – Soekoen;
9;9;Page9-09.m4a;السكون – Soekoen;
9;10;Page9-10.m4a;السكون – Soekoen;
9;11;Page9-11.m4a;السكون – Soekoen;
9;12;Page9-12.m4a;السكون – Soekoen;
9;13;Page9-13.m4a;السكون – Soekoen;
9;14;Page9-14.m4a;السكون – Soekoen;
9;15;Page9-15.m4a;السكون – Soekoen;
9;16;Page9-16.m4a;السكون – Soekoen;
9;17;Page9-17.m4a;السكون – Soekoen;
9;18;Page9-18.m4a;السكون – Soekoen;
9;19;Page9-19.m4a;السكون – Soekoen;
9;20;Page9-20.m4a;السكون – Soekoen;
9;21;Page9-21.m4a;السكون – Soekoen;
9;22;Page9-22.m4a;السكون – Soekoen;
9;23;Page9-23.m4a;السكون – Soekoen;
9;24;Page9-24.m4a;السكون – Soekoen;
9;25;Page9-25.m4a;السكون – Soekoen;
9;26;Page9-26.m4a;السكون – Soekoen;
9;27;Page9-27.m4a;السكون – Soekoen;
9;28;Page9-28.m4a;السكون – Soekoen;
9;29;Page9-29.m4a;السكون – Soekoen;
9;30;Page9-30.m4a;السكون – Soekoen;
10;1;Page10-01.m4a;الألف المدية – De lange alif (alif madd);
10;2;Page10-02.m4a;الألف المدية – De lange alif (alif madd);
10;3;Page10-03.m4a;الألف المدية – De lange alif (alif madd);
10;4;Page10-04.m4a;الألف المدية – De lange alif (alif madd);
10;5;Page10-05.m4a;الألف المدية – De lange alif (alif madd);
10;6;Page10-06.m4a;الألف المدية – De lange alif (alif madd);
10;7;Page10-07.m4a;الألف المدية – De lange alif (alif madd);
10;8;Page10-08.m4a;الألف المدية – De lange alif (alif madd);
10;9;Page10-09.m4a;الألف المدية – De lange alif (alif madd);
10;10;Page10-10.m4a;الألف المدية – De lange alif (alif madd);
10;11;Page10-11.m4a;الألف المدية – De lange alif (alif madd);
10;12;Page10-12.m4a;الألف المدية – De lange alif (alif madd);
10;13;Page10-13.m4a;الألف المدية – De lange alif (alif madd);
10;14;Page10-14.m4a;الألف المدية – De lange alif (alif madd);
10;15;Page10-15.m4a;الألف المدية – De lange alif (alif madd);
10;16;Page10-16.m4a;الألف المدية – De lange alif (alif madd);
10;17;Page10-17.m4a;الألف المدية – De lange alif (alif madd);
10;18;Page10-18.m4a;الألف المدية – De lange alif (alif madd);
10;19;Page10-19.m4a;الألف المدية – De lange alif (alif madd);
10;20;Page10-20.m4a;الألف المدية – De lange alif (alif madd);
10;21;Page10-21.m4a;الألف المدية – De lange alif (alif madd);
10;22;Page10-22.m4a;الألف المدية – De lange alif (alif madd);
10;23;Page10-23.m4a;الألف المدية – De lange alif (alif madd);
10;24;Page10-24.m4a;الألف المدية – De lange alif (alif madd);
10;25;Page10-25.m4a;الألف المدية – De lange alif (alif madd);
10;26;Page10-26.m4a;الألف المدية – De lange alif (alif madd);
10;27;Page10-27.m4a;الألف المدية – De lange alif (alif madd);
10;28;Page10-28.m4a;الألف المدية – De lange alif (alif madd);
10;29;Page10-29.m4a;الألف المدية – De lange alif (alif madd);
10;30;Page10-30.m4a;الألف المدية – De lange alif (alif madd);
11;1;Page11-01.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;2;Page11-02.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;3;Page11-03.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;4;Page11-04.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;5;Page11-05.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;6;Page11-06.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;7;Page11-07.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;8;Page11-08.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;9;Page11-09.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;10;Page11-10.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;11;Page11-11.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;12;Page11-12.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;13;Page11-13.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;14;Page11-14.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;15;Page11-15.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;16;Page11-16.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;17;Page11-17.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;18;Page11-18.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;19;Page11-19.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;20;Page11-20.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;21;Page11-21.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;22;Page11-22.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;23;Page11-23.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;24;Page11-24.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;25;Page11-25.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;26;Page11-26.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;27;Page11-27.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;28;Page11-28.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;29;Page11-29.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
11;30;Page11-30.m4a;الألف الخنجرية – De kleine alif (alif khandjariyya);
12;1;Page12-01.m4a;الياء المدية – De lange yaa (yaa madd);
12;2;Page12-02.m4a;الياء المدية – De lange yaa (yaa madd);
12;3;Page12-03.m4a;الياء المدية – De lange yaa (yaa madd);
12;4;Page12-04.m4a;الياء المدية – De lange yaa (yaa madd);
12;5;Page12-05.m4a;الياء المدية – De lange yaa (yaa madd);
12;6;Page12-06.m4a;الياء المدية – De lange yaa (yaa madd);
12;7;Page12-07.m4a;الياء المدية – De lange yaa (yaa madd);
12;8;Page12-08.m4a;الياء المدية – De lange yaa (yaa madd);
12;9;Page12-09.m4a;الياء المدية – De lange yaa (yaa madd);
12;10;Page12-10.m4a;الياء المدية – De lange yaa (yaa madd);
12;11;Page12-11.m4a;الياء المدية – De lange yaa (yaa madd);
12;12;Page12-12.m4a;الياء المدية – De lange yaa (yaa madd);
12;13;Page12-13.m4a;الياء المدية – De lange yaa (yaa madd);
12;14;Page12-14.m4a;الياء المدية – De lange yaa (yaa madd);
12;15;Page12-15.m4a;الياء المدية – De lange yaa (yaa madd);
12;16;Page12-16.m4a;الياء المدية – De lange yaa (yaa madd);
12;17;Page12-17.m4a;الياء المدية – De lange yaa (yaa madd);
12;18;Page12-18.m4a;الياء المدية – De lange yaa (yaa madd);
12;19;Page12-19.m4a;الياء المدية – De lange yaa (yaa madd);
12;20;Page12-20.m4a;الياء المدية – De lange yaa (yaa madd);
12;21;Page12-21.m4a;الياء المدية – De lange yaa (yaa madd);
12;22;Page12-22.m4a;الياء المدية – De lange yaa (yaa madd);
12;23;Page12-23.m4a;الياء المدية – De lange yaa (yaa madd);
12;24;Page12-24.m4a;الياء المدية – De lange yaa (yaa madd);
12;25;Page12-25.m4a;الياء المدية – De lange yaa (yaa madd);
12;26;Page12-26.m4a;الياء المدية – De lange yaa (yaa madd);
12;27;Page12-27.m4a;الياء المدية – De lange yaa (yaa madd);
12;28;Page12-28.m4a;الياء المدية – De lange yaa (yaa madd);
12;29;Page12-29.m4a;الياء المدية – De lange yaa (yaa madd);
12;30;Page12-30.m4a;الياء المدية – De lange yaa (yaa madd);
13;1;Page13-01.m4a;الواو المدية – De lange waw (waw madd);
13;2;Page13-02.m4a;الواو المدية – De lange waw (waw madd);
13;3;Page13-03.m4a;الواو المدية – De lange waw (waw madd);
13;4;Page13-04.m4a;الواو المدية – De lange waw (waw madd);
13;5;Page13-05.m4a;الواو المدية – De lange waw (waw madd);
13;6;Page13-06.m4a;الواو المدية – De lange waw (waw madd);
13;7;Page13-07.m4a;الواو المدية – De lange waw (waw madd);
13;8;Page13-08.m4a;الواو المدية – De lange waw (waw madd);
13;9;Page13-09.m4a;الواو المدية – De lange waw (waw madd);
13;10;Page13-10.m4a;الواو المدية – De lange waw (waw madd);
13;11;Page13-11.m4a;الواو المدية – De lange waw (waw madd);
13;12;Page13-12.m4a;الواو المدية – De lange waw (waw madd);
13;13;Page13-13.m4a;الواو المدية – De lange waw (waw madd);
13;14;Page13-14.m4a;الواو المدية – De lange waw (waw madd);
13;15;Page13-15.m4a;الواو المدية – De lange waw (waw madd);
13;16;Page13-16.m4a;الواو المدية – De lange waw (waw madd);
